id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
608b0695-7ea3-4f0b-8c8e-9115d9cfec78,drugs.app,resell,44,88,5,"GoDaddy.com, LLC",03/05/2018 16:36,03/05/2026 16:36
81292b2a-753f-42e9-90dc-2e535a6dd066,drugs.at,premium,44,88,5,,,
0416ff92-3eab-4760-a326-248df43cc612,drugs.co,resell,44,88,5,InternetX GmbH,25/02/2010 00:08,24/02/2026 23:59
510b2ca5-f04c-4de1-91d2-c268f2c2652a,drugs.online,premium,44,88,5,,,
350158b4-0119-4a9c-a832-91e1ba179c91,drugs.site,premium,44,88,5,,,
467d75e7-6bc1-43ef-b168-2bc01a8fb989,drugs.space,premium,44,88,5,,,
b6315921-40ef-46da-aae7-639512fe51af,drugs.store,premium,44,88,5,,,
56204bac-f537-4716-94d2-7dd895f2b82a,drugs.tech,premium,44,88,5,,,
0294ac90-4198-4611-98d4-ad261225745a,drugs.us,resell,44,88,5,"Wild West Domains, Inc.",24/04/2002 14:00,23/04/2026 23:59
e68ddde0-0e1a-4899-bea2-f07723e7ab3d,tablets.ai,resell,,36,7,Dynadot Inc,06/06/2023 16:47,06/06/2027 16:47
8b97fb0e-e8f3-48c9-909a-56ed038dc86b,tablets.app,premium,,36,7,,,
d701aaf4-fb9a-40fb-9e97-8ab46739dbd2,tablets.cloud,premium,,36,7,,,
f8a34a3d-61f6-494a-a5ae-98f2043d0f6d,tablets.dev,premium,,36,7,,,
eabbe9fe-935d-4966-aa9e-9f4fcf4fafbc,tablets.expert,available,,36,7,,,
5f12f30f-c199-4d4a-a8a7-d0c7c7a1456e,tablets.gg,available,,36,7,,,
d436b928-72a3-4673-93a6-784a3d78d4e9,tablets.io,resell,,36,7,"Spaceship, Inc.",07/05/2013 02:01,07/05/2026 02:01
c5738d6e-e6c6-4395-8722-3b73ee28d9db,tablets.it,resell,,36,7,,13/02/2010 05:26,14/02/2026 00:00
a00cd789-0243-4489-b387-90cb7fe91914,tablets.ninja,available,,36,7,,,
f4a8aeee-ec4f-4928-9381-862001d73880,tablets.online,premium,,36,7,,,
f96743f4-e6cd-4733-8c56-2641768077ed,tablets.site,premium,,36,7,,,
d78983cc-9e6d-4913-b2d5-ca26ae698bd9,tablets.so,available,,36,7,,,
d61ebf3b-1f7e-4e0b-87c3-4f740eb31647,tablets.space,premium,,36,7,,,
38ebc9e2-343a-4edf-ab70-f1de1198d09c,tablets.store,premium,,36,7,,,
bbb17f70-5199-4861-ba60-1cc80f012c75,tablets.tech,premium,,36,7,,,
949805cf-6e4c-4f47-96da-762f113e2f33,tablets.zone,expired,,36,7,"Spaceship, Inc.",27/04/2024 17:17,27/04/2025 17:17
342d5a4a-dacc-4643-9d9e-bc43449c6b2b,solutions.at,available,,56,9,,,
b2927401-e950-4a5e-953d-cf49bd3f08bd,solutions.cloud,premium,,56,9,,,
9a5d0af1-4875-42a8-8906-0f532d379b63,solutions.com,resell,,56,9,Dynadot Inc,19/10/1988 04:00,18/10/2025 04:00
bba29f98-e2cd-4784-a093-4055ff9731d1,solutions.dev,premium,,56,9,,,
9fbcd919-938a-4363-a9cb-0a19323c582b,solutions.me,resell,,56,9,Dynadot Inc,09/07/2008 17:08,09/07/2026 17:08
9a75b742-7d6c-420a-8b13-38bd3a0be8aa,solutions.online,premium,,56,9,,,
495e6631-6479-41b5-9826-e6615d955800,solutions.so,resell,,56,9,Dynadot LLC,21/12/2023 14:12,21/12/2025 14:12
45db63be-cc89-4324-89c2-45ac78b9f3b6,solutions.space,premium,,56,9,,,
c5d3d345-dc30-469a-9c7a-995c7ca5edd4,solutions.store,premium,,56,9,,,
26c56f31-aa66-4de1-9d82-e70ec5ec878a,solutions.tech,premium,,56,9,,,
84cd5c12-b92a-4240-8e45-47da1bc740c8,solutions.us,resell,,56,9,"GoDaddy.com, LLC",24/04/2002 14:04,23/04/2026 23:59
a28faa5b-5a70-4027-9b0f-8108c6648e68,therapeutics.at,available,,40,12,,,
ff23773a-d81a-410c-bc6f-83434c6010e1,therapeutics.cloud,available,,40,12,,,
46a8c0db-0cb2-4789-afdb-9e6e00ca8d1e,therapeutics.dev,premium,,40,12,,,
a98f4986-70be-4506-b21a-c80e602adac0,therapeutics.expert,available,,40,12,,,
742e2a35-a4aa-4b92-938e-6d103befa500,therapeutics.gg,available,,40,12,,,
c5c3ee22-db0e-41f9-b4e9-a4493689afd4,therapeutics.it,resell,,40,12,,16/04/2010 16:12,04/05/2026 00:00
bdd5ef2b-e2b8-4e52-8aa8-8e3d6e9b22f8,therapeutics.ninja,available,,40,12,,,
7fa1a188-b69f-4387-a8e7-5fdb773153bd,therapeutics.online,expiring,,40,12,"Sav.com, LLC - 48",04/08/2024 02:01,04/08/2025 23:59
90148d83-8d20-4cfd-b05c-9181995ddc98,therapeutics.pro,resell,,40,12,"Sav.com, LLC - 22",13/10/2024 17:00,13/10/2025 17:00
82457d3b-bf7d-4914-a9b9-2f640241901b,therapeutics.site,premium,,40,12,,,
f58b00b3-5ad6-4c40-af7f-e1ce3a211d0f,therapeutics.space,premium,,40,12,,,
59a626e8-8dfb-4361-9435-750ccaaf1faa,therapeutics.store,premium,,40,12,,,
f6585dbc-b9db-482b-9ce1-9a0e4f9d9cf6,therapeutics.tech,premium,,40,12,,,
469c886d-3898-4245-aa24-dece0bedacc6,therapeutics.us,resell,,40,12,Dynadot Inc,18/09/2021 07:58,18/09/2025 07:58
0d38259c-1aec-400e-9ac9-9a09bb0829aa,therapeutics.zone,available,,40,12,,,
5b4c3ca1-69e3-451a-a7d4-246aea9e9057,vaccines.app,premium,,28,8,,,
f617f31d-2e45-4c50-987c-b79400792837,vaccines.at,available,,28,8,,,
aa7aed5d-6b8a-4155-b8f4-5a1041d49d82,vaccines.cloud,premium,,28,8,,,
fc13dac3-9aa7-45b0-a4ed-3980ef6ef2c5,vaccines.co,expiring,,28,8,"GoDaddy.com, LLC",20/07/2010 18:05,19/07/2025 23:59
bd58472a-9479-42d1-8047-801c8777165f,vaccines.dev,available,,28,8,,,
a0087d05-b791-43b4-b139-e4c23e33afe6,vaccines.expert,available,,28,8,,,
11b44267-2cbc-41c5-ba0b-55c9e96c6541,vaccines.gg,available,,28,8,,,
e7ad442a-0768-4942-9074-b868761b10da,vaccines.it,resell,,28,8,,29/10/2009 17:10,22/11/2025 00:00
cfbced1f-c1ad-4f66-a289-011d5b98b21b,vaccines.ninja,available,,28,8,,,
9f8e718c-403d-461f-80d5-9507273f68c8,vaccines.online,premium,,28,8,,,
53fc8a16-e496-4533-8497-09dd8f34634d,vaccines.pro,resell,,28,8,Epik LLC,17/01/2023 17:00,17/01/2026 17:00
8b06d212-e870-4c0e-9973-96f890eb5578,vaccines.site,premium,,28,8,,,
89b4adcf-f75b-4ff1-8dec-6abe5567df95,vaccines.so,available,,28,8,,,
15667ae8-2551-4b0b-b966-512dd3fb2c3b,vaccines.space,premium,,28,8,,,
d63cdda3-26cc-45d7-a899-ca2733e9c3d5,vaccines.store,expired,,28,8,One.com A/S,05/05/2021 18:36,05/05/2025 23:59
a16913f0-9720-41d9-8651-329b15603776,vaccines.tech,premium,,28,8,,,
d3fa8de5-af69-4390-b6b0-724d50340070,vaccines.xyz,premium,,28,8,,,
11c88492-562c-422a-9683-c28524f62c43,vaccines.zone,available,,28,8,,,
ac3786db-525a-40b2-9f20-c5d33f1c50cf,capsules.at,available,38,44,8,,,
c9c8a4f5-7ed7-4df5-a5c7-606b8b37eea6,capsules.cloud,expired,38,44,8,Porkbun LLC,15/05/2019 21:12,15/05/2025 21:12
51586bc0-06cb-4aea-8508-6ad3384244db,capsules.co,resell,38,44,8,GrepApps Technology Inc.,06/10/2024 17:00,06/10/2025 17:00
07eb191d-8158-4e3c-b9e9-9a80ffeb189a,capsules.expert,available,38,44,8,,,
1e4c5f65-dd65-4d9a-9eb8-48550d695590,capsules.gg,available,38,44,8,,,
88cefa3b-3096-4227-82ef-f2e4ba685cfc,capsules.it,resell,38,44,8,,01/03/2010 17:01,08/03/2026 00:00
f694080c-150c-4e20-9c30-3aa293af5669,capsules.me,expiring,38,44,8,"Spaceship, Inc.",25/07/2024 17:07,25/07/2025 17:07
7c82b063-28c2-47fd-a572-0c97ff9f5ccb,capsules.net,resell,38,44,8,Dynadot Inc,29/07/2002 20:32,29/07/2026 20:32
6d13daac-c520-4ed2-9e0d-b5685b113200,capsules.ninja,available,38,44,8,,,
38ddd1e1-d797-4d9c-b7d9-39f6af0dfec5,capsules.org,resell,38,44,8,Dynadot Inc,12/08/2003 15:49,12/08/2026 15:49
e65d8b90-0da3-4370-a6e1-f854e9fe5bfe,capsules.so,available,38,44,8,,,
09f74231-88a6-4bcc-8b8f-38126ffb5e10,capsules.store,premium,38,44,8,,,
9683f375-25a4-4aff-89d1-a4fbdc8dd624,capsules.tech,premium,38,44,8,,,
1ac3942d-a2bc-44a0-9b22-2b7eb1a1790e,capsules.zone,available,38,44,8,,,
3229d8c0-0918-4492-a8e6-a598a6877269,therapies.cloud,available,,32,9,,,
b73ff565-dd44-4861-9f97-7dc959e27986,therapies.co,resell,,32,9,InternetX GmbH,30/11/2013 18:05,29/11/2025 23:59
ca5c6587-8319-4d0c-831c-8219bde0f64d,therapies.com,resell,,32,9,RegistryGate GmbH,14/03/1997 05:00,15/03/2026 04:00
a92c884b-d695-4521-8a12-fdc25361f6fc,therapies.dev,premium,,32,9,,,
3d90e0b3-bf17-4372-a1f7-7d853a95d38a,therapies.expert,available,,32,9,,,
0e1263c2-f542-44d1-bbf9-7c84a0c19f48,therapies.gg,available,,32,9,,,
5059abd8-82eb-4e83-893c-0e609be30505,therapies.it,resell,,32,9,,06/04/2010 21:32,01/05/2026 00:00
dc32b6fb-1621-4e65-8533-5d219b5e72f0,therapies.ninja,available,,32,9,,,
35c211bd-ef13-4589-85e5-6eb0f5e98b7d,therapies.online,premium,,32,9,,,
0359c9c0-df90-4a45-8657-578324226c8c,therapies.pro,available,,32,9,,,
29771587-6c83-4bec-b144-cdac2d0366df,therapies.site,premium,,32,9,,,
2bee79a9-638d-4dc9-8f03-b728b33af815,therapies.so,available,,32,9,,,
67650d42-6baa-49be-be4f-8e900d84e42c,therapies.space,premium,,32,9,,,
f0a6b675-fec1-4b5e-9a56-2c1c649aefb5,therapies.store,premium,,32,9,,,
cde72b33-1301-4432-8c78-bd9ba2dcef90,therapies.tech,premium,,32,9,,,
5abe902d-9589-4521-b1b9-05e9806c4e82,therapies.us,resell,,32,9,RegistryGate GmbH,27/02/2024 00:00,27/02/2026 00:00
1be7a5d3-ad7e-4dd1-8491-2f7f8520a019,therapies.zone,available,,32,9,,,
5acf49f6-04b2-4eb2-a92e-bddc12775e29,ointments.ai,available,,16,9,,,
627a15f6-51cc-4b28-963b-e8de00d599ad,ointments.app,available,,16,9,,,
86ebe2df-3cba-41a7-9971-1d0527e1d5e4,ointments.at,available,,16,9,,,
84db2d62-ec3e-48c9-b1f0-d0d63a3aac7a,ointments.cloud,available,,16,9,,,
7795848c-4e5e-443d-9b3f-f330b6eb11ba,ointments.co,premium,,16,9,,,
08278cdb-10ba-41d7-9326-74f417ef7215,ointments.dev,available,,16,9,,,
fb8b3978-2024-4ec9-bee5-d9d90f94a0b8,ointments.expert,available,,16,9,,,
475e561e-74d8-4a5e-b1b4-f8452ef2402b,ointments.gg,available,,16,9,,,
b2798b36-e423-4abc-8f49-d93611b00275,ointments.io,available,,16,9,,,
2a3f69f8-0325-4631-976d-a30db93215a2,ointments.me,available,,16,9,,,
56844644-fe71-4e9b-9290-55d5a37b0979,ointments.ninja,available,,16,9,,,
db43cc76-699c-4699-b7af-b9da6a40e127,ointments.online,available,,16,9,,,
963673de-cceb-448c-83cf-5f00a588e9da,ointments.org,resell,,16,9,"GoDaddy.com, LLC",15/07/2004 19:01,15/07/2026 19:01
ba4663bf-a512-4b80-970f-2a29b2a3f563,ointments.pro,available,,16,9,,,
1a84879c-fa0a-4785-81af-910950159676,ointments.site,available,,16,9,,,
5d787728-03e8-419a-a2e9-389047fc54ee,ointments.so,available,,16,9,,,
f94e324f-8c36-4a23-b886-d7e6e4642fae,ointments.space,available,,16,9,,,
b0369965-a8fc-4a8b-8c9a-f50504e67ff6,ointments.store,available,,16,9,,,
86cddff9-546f-4b3d-8740-82d659fef415,ointments.tech,available,,16,9,,,
682dd1b2-135d-4e9d-b931-9f4fa4ae6c19,ointments.xyz,available,,16,9,,,
30a08dc9-8e52-4ef3-afe3-ca7a9fec391e,ointments.zone,available,,16,9,,,
c099616d-056b-407c-be48-e28d8d654590,creams.at,available,40,36,6,,,
95ccac7f-c342-4a9e-978e-4116cab24e5d,creams.co,resell,40,36,6,"GoDaddy.com, LLC",19/09/2012 18:12,18/09/2026 23:59
6ce430ca-421e-4c15-8042-aa74869feef8,creams.dev,available,40,36,6,,,
7532808b-c192-40c3-9836-9c61396de965,creams.expert,available,40,36,6,,,
219e44dd-b41c-4c39-815d-9db6441af3b3,creams.gg,available,40,36,6,,,
bcf8c68c-d152-4792-a391-20d83257d7b9,creams.it,resell,40,36,6,,01/03/2010 16:59,08/03/2026 00:00
2efe1e0e-2781-48fd-9e7c-8941e0e6e5c6,creams.ninja,available,40,36,6,,,
871d0201-23f3-4a92-b4d8-6793fd0bfce6,creams.online,premium,40,36,6,,,
3d960428-7502-41c3-bf72-e3227b23de65,creams.org,resell,40,36,6,Tucows Domains Inc.,01/02/2000 01:32,01/02/2026 01:32
26a51f8c-2b59-4ce9-923c-7942e61b94e2,creams.pro,available,40,36,6,,,
585cb8ca-ec21-43ae-b726-b7842a8888ad,creams.site,premium,40,36,6,,,
dde9a74f-9a31-474b-b5be-2a078831926a,creams.so,available,40,36,6,,,
8b92f761-2b1e-4c50-9502-5856bf76b705,creams.space,premium,40,36,6,,,
f4fea254-5c9b-4da6-8d0c-a958dcf80609,creams.store,premium,40,36,6,,,
65a2d84c-1c3f-4f27-af57-cf26320e64c9,creams.tech,premium,40,36,6,,,
6493ea1f-b1a3-4419-9c84-5fb3977588b3,creams.zone,available,40,36,6,,,
2d5cffe0-d4c9-4a3f-8fe9-6bf824826ae2,gels.ai,resell,40,32,4,Dynadot Inc,12/05/2024 03:47,12/05/2026 03:47
20fc8415-ac43-478a-8be2-aea7f2482935,gels.app,available,40,32,4,,,
b136416e-e851-4953-a69d-22d167c3247a,gels.at,available,40,32,4,,,
a410759b-a4cb-4545-8037-7b5cce1dce16,gels.cloud,available,40,32,4,,,
fb5d097b-efc0-4886-a89e-81bf8326c545,gels.co,expiring,40,32,4,"Spaceship, Inc.",20/07/2010 18:09,19/07/2025 23:59
1022b20c-9f52-45e6-a2a6-1e51ef465bad,gels.com,resell,40,32,4,EuroDNS S.A.,20/11/2000 13:36,20/11/2025 13:36
f43b177c-5cae-46e0-b64f-2fad8eb7ab66,gels.expert,available,40,32,4,,,
99703a17-9cad-4d48-8106-9a733e4ec8b7,gels.gg,available,40,32,4,,,
cc070782-e85d-47ef-80dc-54d84b46e27a,gels.ninja,available,40,32,4,,,
725cef2c-6712-4bda-bb27-d59ff70f539f,gels.online,premium,40,32,4,,,
eca47c5f-329c-4005-9bf9-70041d82dbee,gels.org,resell,40,32,4,"GoDaddy.com, LLC",18/01/2001 04:15,18/01/2026 04:15
56cef6f9-c4df-446e-8da1-24cf6665d02b,gels.pro,available,40,32,4,,,
d89f2fa1-8823-4d79-ae7c-254f4c942607,gels.site,premium,40,32,4,,,
89c6c217-a943-442e-af07-019f87c9658f,gels.so,expired,40,32,4,,,
2a111bb3-bd80-4a23-a32f-eafaaac50b69,gels.space,premium,40,32,4,,,
1cbd1a43-1061-47d9-8a0a-62347c04c873,gels.store,premium,40,32,4,,,
62e9dfa0-2a7c-43da-affa-6cddf6f54978,gels.zone,available,40,32,4,,,
7c98397c-f8ae-4da0-9f5c-87530f19de64,prescription.ac,available,,13,12,,,
f01054d3-0b43-42c1-80e7-c5fdc062e92c,prescription.academy,available,,13,12,,,
4d4ac4f3-7df6-4727-8395-14a70de880b1,prescription.accountant,premium,,13,12,,,
269c3835-43b2-4e4b-b749-f7fad8c5e67d,prescription.accountants,available,,13,12,,,
c9fb7fa4-b530-4136-9b3b-767cfe8b343e,prescription.actor,available,,13,12,,,
6cf3b597-42d1-46f6-8891-9506ec6af5fe,prescription.adult,available,,13,12,,,
e6fc2b5a-ec52-4851-8fae-f93297cde84f,prescription.ag,available,,13,12,,,
8de17a31-d283-46c8-ab01-ef09b3de6f33,prescription.agency,expiring,,13,12,"NameCheap, Inc.",23/12/2024 09:08,23/12/2025 09:08
e493a3d0-c2c6-4319-9957-12292da2f442,prescription.airforce,available,,13,12,,,
86827dd9-1357-4e4b-8378-5ee513bb05af,prescription.apartments,available,,13,12,,,
c7061d98-6edd-4cbe-9950-c8651122abd6,prescription.archi,available,,13,12,,,
89ca1f96-aecd-480f-a133-7bd547cd4ddd,prescription.army,available,,13,12,,,
dcd18902-f12f-44a0-a787-56befb43a056,prescription.art,premium,,13,12,,,
92aad6bc-f6a3-449b-a90f-c14ade553d8e,prescription.asia,available,,13,12,,,
8f944846-3cbb-4702-bb22-a99af20e5bc0,prescription.associates,available,,13,12,,,
8fd32ee6-3944-4ba1-83e2-b17afa5499f4,prescription.at,resell,,13,12,EWBCD GmbH ( https://nic.at/registrar/750 ),,
526c45c8-0aeb-4457-ac2e-2b5173ba51f2,prescription.attorney,available,,13,12,,,
6fd436c3-6ce9-4a23-832f-ca40bf7716c3,prescription.auction,available,,13,12,,,
be84a81e-429a-45b6-88da-a18bf13f5a17,prescription.audio,available,,13,12,,,
6a4db74b-3b84-4c46-baec-d69a749979fb,prescription.auto,available,,13,12,,,
a96666d9-9818-4a6f-bc3b-81ddc01f86c3,prescription.autos,available,,13,12,,,
ae7ccac1-37cf-4011-8e1a-9b67b2aafb89,prescription.baby,available,,13,12,,,
8568e688-3319-4824-8ba8-c7179030c949,prescription.band,available,,13,12,,,
a9e873d5-014e-4df9-b3f9-9f3921e218e9,prescription.bar,available,,13,12,,,
6a9ef9fa-b7cd-4d94-8664-42678fd48a36,prescription.bayern,available,,13,12,,,
ae25a939-b331-403b-8113-b7bab4328696,prescription.beauty,available,,13,12,,,
1f441add-5bff-4e7a-a54c-5cc6c78287d0,prescription.berlin,available,,13,12,,,
00fe6fb2-6687-41df-beb7-bb51eafde3b8,prescription.best,available,,13,12,,,
62a3b739-ea4b-4f57-bdf6-8dcc2b9e8a11,prescription.bet,available,,13,12,,,
e1a96c57-22ab-4cda-9502-0b25784078c8,prescription.bid,available,,13,12,,,
8f5d2f9d-2f24-468f-9d06-7e536155faad,prescription.bike,available,,13,12,,,
3bc0a7e6-4857-4e4c-a3b8-3ca26dac4140,prescription.bingo,available,,13,12,,,
4ee0a77d-998f-43a8-ad3a-cf12de87fe61,prescription.black,available,,13,12,,,
5ae5cab0-762a-48d0-92b2-1c04a3775ba2,prescription.blackfriday,available,,13,12,,,
3231775e-4301-45f0-adb6-662aac80c8eb,prescription.blog,premium,,13,12,,,
4d246475-78a2-4dd3-a694-ff0676e8927f,prescription.blue,premium,,13,12,,,
f374a140-479e-4d5c-9681-2b51a385e57b,prescription.boats,available,,13,12,,,
504d5678-aac9-4253-b1dd-49adcb393f44,prescription.bond,available,,13,12,,,
3255322c-736b-4daa-b911-972f5faec0f2,prescription.boo,premium,,13,12,,,
894f81c2-6350-4789-924d-5102765066ea,prescription.boston,available,,13,12,,,
eb10b65a-6078-46b9-801b-23ae245c0bfa,prescription.bot,resell,,13,12,"Dynadot, LLC",21/05/2025 03:55,21/05/2026 03:55
0ea947e8-e8cf-4831-b53c-e1d049298042,prescription.boutique,available,,13,12,,,
50803ed8-80e8-4dbe-bd71-c297134fd1a1,prescription.build,available,,13,12,,,
82871f8d-1655-4b28-9c9a-3098b9e7a120,prescription.builders,available,,13,12,,,
2853f2fe-d072-4777-b25b-b0e5e72109ff,prescription.business,premium,,13,12,,,
7f179e2f-2031-4c6e-be6c-4b18288748e8,prescription.bz,available,,13,12,,,
96de21c7-86a3-4010-90dc-02687a011e69,prescription.cab,available,,13,12,,,
4c018f30-d1c9-4742-8c78-81aa29d71898,prescription.cafe,available,,13,12,,,
dd3dba78-d5cd-44c8-9266-39b7c8c2de05,prescription.cam,available,,13,12,,,
d6db64a4-2011-4177-9848-684273771f4b,prescription.camera,available,,13,12,,,
4b314758-dd58-4d76-bb88-18cdafccf393,prescription.camp,available,,13,12,,,
7be7704f-18bb-4a8c-ab72-7e77ccba723f,prescription.capital,available,,13,12,,,
65964e4c-0bc1-4360-a8e4-10c877437a5b,prescription.car,available,,13,12,,,
8507c859-43fe-4bae-b9eb-b6eec04647c8,prescription.careers,available,,13,12,,,
8e4614c5-24ff-48bc-9aee-0a75501ee742,prescription.cars,available,,13,12,,,
a6ff9ffb-3f88-4dc1-b6e7-3200350c1e44,prescription.casa,available,,13,12,,,
029e0771-70cd-4136-9b0c-ad57f86fcc74,prescription.casino,available,,13,12,,,
a53d4128-0106-49bd-b7bf-5c8c10e62e32,prescription.catering,available,,13,12,,,
72fd16ea-d0d3-4bac-b0aa-55ebc378f6e9,prescription.ceo,premium,,13,12,,,
6740b804-6285-4033-9f61-e5cf320245bc,prescription.cfd,available,,13,12,,,
6ce096bf-aab6-41bb-9b05-89ce8441c5a2,prescription.charity,available,,13,12,,,
1c674a2b-220f-49cd-94ca-2bd4fdcee9ed,prescription.chat,available,,13,12,,,
9305e0af-43a7-48cf-b4c3-0832d5896e50,prescription.christmas,available,,13,12,,,
a3938b7b-e24f-4da3-8c56-f53f24354709,prescription.church,available,,13,12,,,
3b7a8bab-b70b-49ba-ba46-f11b2715decc,prescription.claims,available,,13,12,,,
d8350b39-b2ec-4869-9395-939bf120bc5e,prescription.cleaning,available,,13,12,,,
566a9400-cc04-42a5-aef4-ec55d171c247,prescription.click,available,,13,12,,,
0e15cc2a-c97a-4063-8ed4-d8415a199add,prescription.clothing,available,,13,12,,,
1a0e820d-5e94-456c-b8ae-d6d30f45ae3c,prescription.cloud,resell,,13,12,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",17/05/2025 12:37,17/05/2026 12:37
19360392-46e7-41ff-b730-0a7701782341,prescription.club,expiring,,13,12,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2026 17:11
df93e89e-4b0c-4210-a9bb-63f440dce32f,prescription.coach,available,,13,12,,,
34f1b18c-3b7a-46c4-b196-2369255c300c,prescription.codes,available,,13,12,,,
d62bb2e1-3135-4bb5-8df6-9b1fb029d3d1,prescription.college,available,,13,12,,,
5bc5b32f-5911-407d-9d2d-b2216ae25f46,prescription.community,available,,13,12,,,
e29d2641-e0eb-4d77-8e4a-13a17e8ede86,prescription.company,premium,,13,12,,,
c39d2622-9e04-4213-ab44-d08125788af6,prescription.computer,available,,13,12,,,
88d94555-84b6-40f8-99b7-90d6fb189810,prescription.condos,available,,13,12,,,
0d6d2313-d104-4b27-89bf-f82d09fbc7b4,prescription.consulting,available,,13,12,,,
5af8a48a-bb17-4d5f-a2a4-70cad71b30f8,prescription.contact,available,,13,12,,,
decbfdc8-512b-4b68-bd19-cec2f74cde63,prescription.contractors,available,,13,12,,,
bcd26043-ee66-45b7-af37-31f585da7ac5,prescription.cooking,available,,13,12,,,
5be12bb8-aa6d-4296-bf88-c8cd46573d27,prescription.cool,available,,13,12,,,
354f8365-3a98-4167-9e3b-5ee24381300b,prescription.country,available,,13,12,,,
b368727e-5bb0-4b3e-98ee-94ee65cab47b,prescription.coupons,premium,,13,12,,,
88b0962d-45e9-44d6-aa77-a18573ea0a9c,prescription.courses,available,,13,12,,,
b2837722-1b32-4b19-aba0-40d0ed5e93c1,prescription.credit,available,,13,12,,,
2269a104-b606-4ef0-8b5c-50b02e9cceab,prescription.creditcard,available,,13,12,,,
8add524d-a365-4e4d-b5b8-6a7a7843b2bd,prescription.cricket,premium,,13,12,,,
0157ca6d-6dc0-4aba-8eeb-175fbcc5334d,prescription.cruises,available,,13,12,,,
a31db4b7-55e7-4945-8662-160f5cbd439b,prescription.cv,available,,13,12,,,
a23cc5c5-bfba-4585-ae74-627553106095,prescription.cx,available,,13,12,,,
d5113a92-d7d0-45e8-a0bc-1e73c3238181,prescription.cyou,available,,13,12,,,
b5f70454-b9c7-49ef-9c98-4aa3909a91b2,prescription.dad,premium,,13,12,,,
