id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
01a88f0d-6d2d-4438-8869-863fabd71b82,prescription.sexy,available,,13,12,,,
ea9bd855-86c6-45d2-95bd-ba7c7dd19708,prescription.sh,available,,13,12,,,
5d7db411-b105-41bc-bcf8-62fbb7fa637d,prescription.shiksha,available,,13,12,,,
de94c8f0-3a0a-483d-9edf-2e5954be156c,prescription.shoes,available,,13,12,,,
699c690a-9cd9-4c0b-ae56-cccaae946abd,prescription.shopping,available,,13,12,,,
dbb0d1be-9a9b-4a78-b872-bb8c18475702,prescription.show,available,,13,12,,,
4fabdaa8-114c-407a-9ab7-7a74e1ba6a15,prescription.singles,available,,13,12,,,
7137d174-0dd5-43e0-93db-80a2844b0cd6,prescription.site,premium,,13,12,,,
b5a5eeb2-5288-440c-b0bb-31f18475e7b6,prescription.ski,available,,13,12,,,
7dcf51b0-4f8f-429e-9a8f-e395a3acf907,prescription.skin,available,,13,12,,,
6cc84351-8ca9-4903-af35-7cbbd49f04ac,prescription.so,available,,13,12,,,
f28f7b76-4087-4372-bc3f-5da3ba3b3227,prescription.soccer,available,,13,12,,,
56a5ea31-c2b3-4d9a-a9c3-a807fbf7646a,prescription.social,available,,13,12,,,
22d04bb4-0f70-42a9-8587-2119ee79caec,prescription.solar,available,,13,12,,,
19dabef8-1455-4305-a60e-2f36c5c05b2f,prescription.soy,available,,13,12,,,
3adb2304-208b-4957-bb34-21bbc011cd57,prescription.space,premium,,13,12,,,
3746e574-b569-48da-8b70-d5eadb268382,prescription.spot,premium,,13,12,,,
2c13d15b-9f0f-4819-afb2-ca57647a439c,prescription.srl,available,,13,12,,,
9d44a9e3-3c63-47cc-90a9-c042f9cc5ac2,prescription.storage,available,,13,12,,,
91d34ac2-685e-4ac6-a550-bfad916068ff,prescription.store,sold,,13,12,"HOSTINGER operations, UAB",31/07/2025 15:09,31/07/2026 23:59
47e258b1-23cf-43d9-9674-0e35af58c7da,prescription.stream,premium,,13,12,,,
8982e92a-aca3-4f06-a19e-6ffae77203eb,prescription.studio,available,,13,12,,,
203a5b2a-a742-46b1-bb58-15c395637098,prescription.study,premium,,13,12,,,
cdced219-e3d2-45db-9338-1bc6af453c1b,prescription.style,available,,13,12,,,
95fe5ac4-fe5d-49c6-854a-ae0609b8896f,prescription.sucks,available,,13,12,,,
386a29b4-bc27-492f-afe5-9a5375e53ae5,prescription.supplies,available,,13,12,,,
f6ea7b15-16d9-46ef-ae6b-7be6658fb369,prescription.supply,premium,,13,12,,,
82a06af5-2402-4367-bf09-dadaf25981db,prescription.surf,available,,13,12,,,
d1f577f0-23f6-46a3-99a1-36f5e29e3ed8,prescription.surgery,available,,13,12,,,
2124a5a5-8084-4ac1-988d-e8d029546aae,prescription.sydney,available,,13,12,,,
e39a46d2-9cb7-41c8-ae54-08af0628d382,prescription.systems,available,,13,12,,,
c202e5a6-e5bc-442d-8c56-274022a98b79,prescription.talk,premium,,13,12,,,
02587341-a7cc-4271-af74-2e9308515d50,prescription.tattoo,available,,13,12,,,
8fa83bb2-d948-49e1-ab00-616ce5de99cf,prescription.tax,available,,13,12,,,
d2f09652-37d2-4c91-8d4a-bba94df0717f,prescription.taxi,available,,13,12,,,
453d5483-2328-46b5-a6f0-8ca887bc7be8,prescription.tech,premium,,13,12,,,
79f32426-1820-463f-871b-3203cb7bd6e8,prescription.technology,available,,13,12,,,
f1686627-f57f-4eb1-92bb-07b63739e992,prescription.tennis,available,,13,12,,,
a32a9267-c13e-4f60-a943-680c734e2f5a,prescription.theater,available,,13,12,,,
c6b50acb-d2c9-4f05-abaf-b9ce6619905f,prescription.theatre,available,,13,12,,,
274bb80e-e4de-492b-bcc1-e2981a01672e,prescription.tickets,available,,13,12,,,
a09c6093-dfbd-49cb-903a-eefd9446aa20,prescription.tienda,available,,13,12,,,
dcc10202-7114-432c-93ba-73e125ad2692,prescription.tips,available,,13,12,,,
850853f3-c26f-4a5a-9aae-70cf93297bbe,prescription.tires,available,,13,12,,,
2539ef40-012f-4b28-8046-0e6ded6e1065,prescription.today,available,,13,12,,,
b3f1c4f9-4932-4ade-81d7-669bddaee25d,prescription.tools,available,,13,12,,,
1b883d03-ad3e-46c6-918c-c14e23c744b6,prescription.tours,available,,13,12,,,
986ddcd0-7038-46ea-80e6-ff869a436322,prescription.town,available,,13,12,,,
fe341ab3-73a8-4daa-98b8-e143e52b8a39,prescription.toys,available,,13,12,,,
abcfb2b8-4d28-464f-b251-a6ee23d0a57e,prescription.trade,available,,13,12,,,
bb161b50-1393-4e60-939a-bc2e8d51761e,prescription.training,available,,13,12,,,
1a24bf2d-f2ed-40ae-8f4b-6c0664fad387,prescription.tube,available,,13,12,,,
7eae6e11-7d00-4995-820f-169359802128,prescription.university,available,,13,12,,,
cb9d4713-d9c6-44e5-9f4a-e0be44aed44e,prescription.uno,premium,,13,12,,,
19d7a223-b579-42ae-8ef2-e14ac0a119d6,prescription.us,resell,,13,12,"GoDaddy.com, LLC",24/04/2002 14:11,23/04/2026 23:59
947c09ba-8956-4048-b2fd-0e2fb769f015,prescription.vacations,available,,13,12,,,
2c3b87ec-d019-419b-bc6f-732730d9c86f,prescription.vana,available,,13,12,,,
76aabdd6-f7fd-4abf-a12e-96cb037454f5,prescription.vc,available,,13,12,,,
cb7ec1d2-79da-4c00-8e05-067bf35c2abd,prescription.vegas,available,,13,12,,,
6ff76619-e6ab-4c45-bdc4-a1178935570c,prescription.ventures,available,,13,12,,,
dbccf761-de42-4e4d-973e-9a9bd40ee131,prescription.vet,available,,13,12,,,
77912bbf-e808-492a-8f38-40f5e3de9c53,prescription.viajes,available,,13,12,,,
a3ba50c8-84dc-49cf-b2bb-ee5b0078dc07,prescription.video,available,,13,12,,,
b38cfc80-4d4c-45e4-acf8-b0c74faad8c9,prescription.villas,available,,13,12,,,
c61b3c5e-ebdc-4dbb-a7ea-8699b3141f81,prescription.vin,available,,13,12,,,
a1644f5f-bbe2-4223-a5e3-4866506763f4,prescription.vip,premium,,13,12,,,
cf2aa70d-b808-4ae7-888e-6850e1ab673a,prescription.vodka,available,,13,12,,,
8a925a04-d939-4312-9f2f-7901643b3157,prescription.vote,available,,13,12,,,
2d8de0c3-08b0-407c-aec1-e5b3e7c3f55a,prescription.voting,available,,13,12,,,
a884809c-8c75-4f23-935a-fb9f9f87d90d,prescription.voto,available,,13,12,,,
56f7b67b-00c0-4228-928b-13b264f2226c,prescription.voyage,available,,13,12,,,
68a66ad5-650c-46d8-ba57-0c3870420cfc,prescription.watch,available,,13,12,,,
fca12327-24e1-4a6d-89a3-e8ac45355eb1,prescription.webcam,available,,13,12,,,
e1b4a8e1-e85b-4281-8bf4-2bd2e3b73cfe,prescription.website,premium,,13,12,,,
9475d7f1-5c1e-401e-afd9-714292f72c3b,prescription.wedding,available,,13,12,,,
ab041a63-ed8c-4870-8742-15d381f251c0,prescription.win,premium,,13,12,,,
fd3dfaa4-48e8-4c42-8ffd-9ed3fba8e345,prescription.wine,available,,13,12,,,
574609f7-30a1-4f43-8809-b0beb45baf74,prescription.work,available,,13,12,,,
61466108-b0b0-4d67-828a-8f9312e967f9,prescription.works,available,,13,12,,,
393d0c65-d513-48be-9527-b04dc814aae6,prescription.wtf,available,,13,12,,,
42781068-6a05-4847-b0f0-323408dfa47f,prescription.yachts,available,,13,12,,,
43ff6705-101e-4f3a-b56f-bc18564833d9,prescription.you,premium,,13,12,,,
bf78fbe1-f879-404f-a34a-c3334e1090f2,prescription.zip,premium,,13,12,,,
df97d83e-b6b3-489d-b770-c17e6efb957f,prescription.zone,available,,13,12,,,
a3b5d32e-f7de-4b59-8dbf-b49b3c221333,oral.at,resell,58,84,4,InterNetX GmbH ( https://nic.at/registrar/80 ),,
9bf3b2b6-1f0b-4da6-8335-cd82783510df,oral.cloud,premium,58,84,4,,,
5ec593c6-99ee-4900-99d0-61f65ca3bb62,oral.dev,premium,58,84,4,,,
73339f20-0d32-4bbc-b3a6-1a28d5743c5e,oral.expert,available,58,84,4,,,
5eb7626c-da89-4151-9b64-ffc3194a56d6,oral.gg,available,58,84,4,,,
08fe66f7-cd6c-4a39-94d0-7a0cde073cbc,oral.it,resell,58,84,4,,28/05/2001 00:00,18/06/2026 00:00
e08300d8-e759-4db3-928c-3d00361d3bc3,oral.net,resell,58,84,4,"GoDaddy.com, LLC",28/04/1998 04:00,27/04/2026 04:00
47c12de2-aadc-4aa8-8e52-b9b1d232fb96,oral.online,premium,58,84,4,,,
a5e97cd8-10ba-4477-9f02-3e31a096e0e3,oral.org,resell,58,84,4,"NameCheap, Inc.",16/04/2013 14:30,16/04/2030 14:30
68f2bc5a-cb04-494e-9eb2-e8350d6a763c,oral.site,premium,58,84,4,,,
300278ea-3c9c-41fc-adbe-c704c064df24,oral.so,available,58,84,4,,,
10255589-709f-47e9-ae43-b45165dffb40,oral.space,premium,58,84,4,,,
162eb8de-53fb-4245-b643-73d072e6db51,oral.store,premium,58,84,4,,,
ce8bf7a8-ad93-4ad7-9b1b-72304cb8a6a0,oral.tech,premium,58,84,4,,,
1bfd672e-a9a0-4b55-a737-dbc57866269a,release.ac,available,98,20,7,,,
5ea5c9b3-cd0f-4ba7-a71d-d4abc7968141,release.academy,available,98,20,7,,,
9db7b39f-3347-4131-9d81-f60ce5111a97,release.accountant,premium,98,20,7,,,
8eaf6b6c-45ee-4c05-99be-a9d8ea2abb67,release.accountants,available,98,20,7,,,
977888cb-fd72-4360-a6cd-3840d8d8e58b,release.actor,available,98,20,7,,,
edfcad02-cbd1-4969-ac7e-50b6cba47d9a,release.adult,available,98,20,7,,,
66062503-5e1e-40e6-a8f9-af8e59ac18ad,release.ag,available,98,20,7,,,
4f0debf4-831e-4245-935f-d6ed1573bbd3,release.agency,resell,98,20,7,"Sav.com, LLC - 32",30/05/2025 15:15,30/05/2026 15:15
8b8e6f3e-396d-48fd-9354-cfa58adfccd6,release.airforce,available,98,20,7,,,
4341d39d-b86e-43a3-8d92-1900956ebf09,release.apartments,available,98,20,7,,,
1fc99067-3dc0-4a0d-807d-82b4f2328b26,release.archi,available,98,20,7,,,
d83b430a-2cc2-4516-9949-d654d0c27f2e,release.army,available,98,20,7,,,
6fcb72bb-bac5-4898-a74b-f7ca86a7a808,release.asia,available,98,20,7,,,
e0f68577-66b9-44f6-a7c0-c1461eb43acd,release.associates,available,98,20,7,,,
5cb30e8a-6eaa-4b3b-81b3-2b5944df0839,release.at,available,98,20,7,,,
632c006b-4157-4fee-a6df-193530997e93,release.attorney,premium,98,20,7,,,
c432c0e1-9127-4035-aa5c-e3d7d6f4b072,release.auction,available,98,20,7,,,
03636f08-53db-41ef-affa-3c3352d01652,release.audio,available,98,20,7,,,
c8946d50-007e-4d71-a1c8-e87c9616d0ca,release.auto,available,98,20,7,,,
6a00b452-b788-43b4-b58b-7ee0ca3bcf41,release.autos,available,98,20,7,,,
5c7bf71d-2333-4f27-b70d-457bc6b5413a,release.baby,available,98,20,7,,,
682dde21-f92b-4981-8f81-c1b805358f4e,release.bar,premium,98,20,7,,,
36fa7ed0-ef69-4205-b2a6-c07e5c011bcc,release.bargains,available,98,20,7,,,
c43c3236-6c25-49fc-b65c-7fde6cb769f7,release.bayern,available,98,20,7,,,
a0aadf88-d009-4c43-bed2-08448d3445ef,release.beauty,resell,98,20,7,Cosmotown Inc,31/10/2025 20:41,31/10/2026 23:59
0073e252-0a96-4719-b0eb-78a28458e973,release.berlin,available,98,20,7,,,
fbf74eaf-a17b-4b71-a242-041407650cdf,release.best,available,98,20,7,,,
c9d27768-f6a8-499a-b4e9-f5fc025e7b08,release.bet,expiring,98,20,7,"Sav.com, LLC",25/12/2024 07:27,25/12/2025 07:27
42cd0b80-6b7f-4578-a344-a9ff389338bf,release.bid,premium,98,20,7,,,
a6df9650-13ab-4568-b5db-976077936584,release.bike,available,98,20,7,,,
75c9a3e0-3197-4146-b7d1-8e4e306a5c24,release.bingo,available,98,20,7,,,
b511ff3f-751a-42b0-a734-adbd7d8bf989,release.bio,expired,98,20,7,united-domains GmbH,14/10/2020 17:58,14/10/2025 17:58
812577be-f58e-4f23-b9f6-9b335b0cc12d,release.biz,resell,98,20,7,"GoDaddy.com, LLC",04/12/2010 17:04,03/12/2026 23:59
d2d7d14d-c9e1-4328-be43-3d7379e8e551,release.black,available,98,20,7,,,
4d1c90a0-6d23-4029-a6f3-9947a23df4ce,release.blackfriday,available,98,20,7,,,
21cff17a-d2b2-401a-9d8d-6b43e2f69d73,release.blog,premium,98,20,7,,,
95d23192-31e2-41fa-87e0-8e1d5d578277,release.blue,available,98,20,7,,,
37239b53-40e4-4409-80c4-d61034d278ce,release.boats,available,98,20,7,,,
3564da77-73b5-48aa-8213-6e17b4140cd9,release.bond,available,98,20,7,,,
7d57cf0a-b5cf-450b-a973-10eb1bed81d0,release.boo,premium,98,20,7,,,
650bf2a1-d420-48f0-aaf7-4daab6ca3e4c,release.boston,available,98,20,7,,,
bccd18b0-b234-4093-a083-345dfb55af56,release.boutique,available,98,20,7,,,
22608d94-49ed-4db5-9448-88210d9c1578,release.build,premium,98,20,7,,,
af925d94-18f4-4158-9679-5e03aa6bdaaa,release.buzz,premium,98,20,7,,,
d90968bd-bc05-466a-88b1-1bd775277bc2,release.cab,available,98,20,7,,,
0e298f32-79ac-4daa-9554-85db95b90f4e,release.cafe,available,98,20,7,,,
db86f144-cf03-4465-9e10-b540b6114ad0,release.cam,available,98,20,7,,,
4ef51944-dc3a-4bdb-8ca7-f1317da1e6d2,release.camera,available,98,20,7,,,
0ccbb0e7-fb48-4961-8633-f94b965b394c,release.camp,available,98,20,7,,,
f1caab96-6248-4300-a1e7-d98358d8f783,release.capital,premium,98,20,7,,,
b62cb643-95b8-4ac4-91b0-a6a70e92663d,release.car,available,98,20,7,,,
b3841f0e-e0e4-45d5-8352-5a032fafabd2,release.cards,available,98,20,7,,,
9443534d-a0ed-4e04-9de7-bd4e16fdde9d,release.careers,available,98,20,7,,,
c0c0804e-eaf6-46c2-a517-fb8b40f4c208,release.cars,available,98,20,7,,,
535bde9a-9241-434f-b79d-4c1ceed79037,release.casa,available,98,20,7,,,
8ba4bc02-323d-454c-940c-a89875f4eddb,release.casino,available,98,20,7,,,
9b553adb-1a67-4366-91fe-e3989f8a3acd,release.catering,available,98,20,7,,,
f1a6d254-75a3-470e-85f8-7d0be32cf7b7,release.cc,resell,98,20,7,Edomains LLC,08/08/2025 08:02,08/08/2026 08:02
f3271bef-517c-4c09-99cc-03bba94c64f0,release.center,resell,98,20,7,"DNSPod, Inc.",09/09/2022 13:15,09/09/2026 13:15
060dcda3-d530-4bd4-a1d4-dd7c7e77e548,release.ceo,available,98,20,7,,,
8beb52a7-97d5-4dbf-833c-1788bd8c9ede,release.cfd,resell,98,20,7,"Global Domains International, Inc.",30/11/2023 17:29,30/11/2026 23:59
4cef74e0-f730-413f-9556-73855366ee52,release.charity,available,98,20,7,,,
795d606a-7315-4cf7-af87-1ffeafc68e85,release.chat,resell,98,20,7,Porkbun LLC,16/07/2023 09:51,16/07/2026 09:51
c399f96c-a558-4fe1-a655-4d273d8b40f6,release.cheap,available,98,20,7,,,
54559aee-90ed-4201-b046-c15a99bfbb2c,release.christmas,available,98,20,7,,,
22391f41-fe0f-4690-9c92-46b373d37767,release.city,available,98,20,7,,,
0609a769-dbd5-420d-983d-9f72665addce,release.claims,available,98,20,7,,,
a3cd06e5-725c-4c26-ae99-017cf40a8916,release.cleaning,available,98,20,7,,,
a6706964-8643-4b93-acf8-d99ed4f6a57b,release.click,sold,98,20,7,NAMECHEAP,24/10/2025 07:58,24/10/2026 07:58
58804902-dc3f-445a-8f7e-3a9c6f8793b6,release.clinic,available,98,20,7,,,
f95aa3a6-4571-4daa-a9eb-c9b639bc9b2e,release.clothing,available,98,20,7,,,
18367780-2a79-45e8-a30f-a3b1d3a36575,release.cloud,premium,98,20,7,,,
39f4b302-7bb0-4431-bc5e-9ce3fda8821b,release.co,sold,98,20,7,"eNom, LLC",20/07/2010 17:59,19/07/2026 23:59
1f49f80a-4cb8-48fb-946b-3fd22a3e9222,release.coach,expired,98,20,7,"NameSilo, LLC",17/10/2023 20:49,17/10/2025 20:49
74cd3b0c-e58c-484e-917b-4a7bc1a30a07,release.codes,premium,98,20,7,,,
01ea528f-fdff-4441-9747-18e031745fc8,release.college,available,98,20,7,,,
cd007b7f-9b8e-4462-9834-58fc68355d02,release.computer,available,98,20,7,,,
28b07858-f07f-47cf-8b4a-27e61cea09d0,release.condos,available,98,20,7,,,
f5153f68-51fb-4ef8-8846-fc47bdb3e36f,release.construction,available,98,20,7,,,
258f35ab-3b36-4686-a44b-ee2aa068f811,release.consulting,available,98,20,7,,,
2ab9a6e7-8571-4749-ae36-e95be99521e0,release.contact,available,98,20,7,,,
4e4cac76-2503-4c20-bd9d-f74527437f68,release.contractors,available,98,20,7,,,
5dea812e-4006-41fd-b56b-95446f494143,release.cooking,available,98,20,7,,,
43bcfd26-c0d3-41ef-995b-a1cbb6c95e25,release.cool,available,98,20,7,,,
e59045bb-5a92-4a93-aa95-86a5a12f1823,release.country,available,98,20,7,,,
590beee4-8bca-4a59-8eb6-2bbc4bec7ca7,release.coupons,available,98,20,7,,,
c11476ce-cb20-4301-82f8-0c2ff71f4e6b,release.courses,available,98,20,7,,,
f3ce6049-3380-414a-8cc5-9fae42341e20,release.creditcard,available,98,20,7,,,
e29c3b07-0332-4083-9595-65ebe7bc3333,release.cricket,premium,98,20,7,,,
a7b46a93-bbfd-4b0c-a326-8a5fcc98ff44,release.cruises,available,98,20,7,,,
62e29628-1a15-428b-acf6-f8ecd6d344ed,release.cv,premium,98,20,7,,,
6e5835ca-1460-4de1-afea-420f3cb8464f,release.cx,available,98,20,7,,,
eadc3276-d6b5-4c21-912b-eb52efab328f,release.cyou,available,98,20,7,,,
7c11f402-e9ad-4032-9786-a386efac9336,release.dad,premium,98,20,7,,,
6e06ecdc-4cad-4d17-b562-42fb515f8f01,release.dance,available,98,20,7,,,
d4611a39-4575-4b55-9f8d-c421e311fa8e,release.date,expiring,98,20,7,GoDaddy Online Services Cayman Islands Ltd.,16/12/2018 22:22,16/12/2025 22:22
b7dfc7a9-ce25-44bd-a31c-df2814354c23,release.dating,available,98,20,7,,,
793020ed-fead-4291-954d-44c00fad221e,release.day,premium,98,20,7,,,
a6b5e901-698a-42ed-af7a-a90345b4a4b2,release.deal,available,98,20,7,,,
911e62e1-8385-444c-9834-01eab00211f8,release.dealer,premium,98,20,7,,,
a1a28993-f3f4-4a48-9d1a-f925ae28e22f,release.degree,available,98,20,7,,,
8ac5cad6-3a9a-4b29-b650-8e46cb9b3144,release.delivery,available,98,20,7,,,
dcfc51a9-d68a-4931-bc1f-0ff8abcc7cb3,release.democrat,available,98,20,7,,,
2cba0450-957a-477d-9604-b731fb498f42,release.dental,available,98,20,7,,,
0dab4b54-cc2e-42fa-86ca-095d2c01d340,release.dentist,available,98,20,7,,,
a9cccff3-6161-4681-9265-5cd8a48464b7,release.design,available,98,20,7,,,
876ca11c-8889-4d6a-ab43-d0fa4e1c6552,release.dev,resell,98,20,7,"CloudFlare, Inc.",04/03/2019 05:34,04/03/2026 05:34
a3354867-7bc0-4326-b765-5908b550dcf3,release.diamonds,available,98,20,7,,,
e4546848-1dd6-470b-ab14-9870e52a2383,release.diet,available,98,20,7,,,
e817b78e-7f3a-4d25-a804-b6428a9f5495,release.digital,resell,98,20,7,"Sav.com, LLC - 25",27/11/2024 15:15,27/11/2026 15:15
77f20c48-b2b0-4127-87a2-94416da3b268,release.direct,available,98,20,7,,,
789415b1-e6dd-4b68-9ef8-36b9f2f42bd4,release.discount,available,98,20,7,,,
1f7bb59b-ccd9-47c9-bb20-5e8fa2ad1c8d,release.diy,available,98,20,7,,,
8dd7bb3e-864d-40e3-921a-90bba06b6d0d,release.doctor,available,98,20,7,,,
bd91af37-9a76-4978-80b7-cbd66ffd3867,release.dog,available,98,20,7,,,
e3d48ae2-eaee-4d45-90b1-0d595ff1aa0f,release.domains,available,98,20,7,,,
5594f286-1eff-4e87-8dfa-782c4d637273,release.download,premium,98,20,7,,,
89ba1943-4c69-4e41-b70f-37bc39469d8b,release.education,available,98,20,7,,,
75502046-884d-4c7b-ad49-3343625c9188,release.enterprises,available,98,20,7,,,
01b03bbd-2810-4304-b584-1c22498628d8,release.equipment,available,98,20,7,,,
942f4103-11d3-42ec-b294-beb61e56246f,release.esq,premium,98,20,7,,,
028c193b-d2a7-46a3-8616-359e4524d2d9,release.exposed,available,98,20,7,,,
3ce7aa78-53c8-4e44-a7d5-5e97cd8e6536,release.express,expiring,98,20,7,"GoDaddy.com, LLC",12/01/2021 13:35,12/01/2026 13:35
62afd534-2c3c-4b2a-8dc4-475b77514e12,release.fail,available,98,20,7,,,
e4af969d-c7b0-40a1-b075-e19c6bc4272d,release.faith,premium,98,20,7,,,
1c1550c5-6b64-44eb-884f-c451c01502de,release.family,available,98,20,7,,,
a174adbc-d02e-4b95-9115-2288cfeed64f,release.fans,premium,98,20,7,,,
4ceeed97-cc36-4718-a910-98117723bb0b,release.farm,expiring,98,20,7,Domain Science Kutatsi Szolgltat Korltolt Felelssg Trsasg,18/12/2024 14:33,18/12/2025 14:33
a7ff97f1-1178-4093-bb63-80c9a51a8fdd,release.fashion,available,98,20,7,,,
b84538fe-cc75-450a-8920-3faf53c314e5,release.feedback,available,98,20,7,,,
34199b97-2645-4023-a13a-59ec92efbf4c,release.film,premium,98,20,7,,,
1e8e423e-0b52-44da-94c8-e4214ca443f6,release.finance,expired,98,20,7,Dynadot Inc,30/09/2024 17:00,30/09/2025 17:00
6d09308f-1002-424d-bfd3-315a589d7531,release.fishing,premium,98,20,7,,,
2054f1c8-9b12-4070-91cd-74c28c8885e0,release.fitness,available,98,20,7,,,
114780b1-e813-492b-ba85-2b9577529c59,release.flights,available,98,20,7,,,
362c49d2-6eb3-4364-b19c-eea071b603e0,release.florist,available,98,20,7,,,
1977388e-ab14-4836-b683-05c736abe09a,release.flowers,available,98,20,7,,,
ce24c598-c593-4221-9d5b-56dc9e75655a,release.foo,premium,98,20,7,,,
80873b42-6858-486c-b220-16aadff6e7d7,release.food,available,98,20,7,,,
a15d1e4b-37f5-44a1-be2a-03cf76c9e296,release.football,available,98,20,7,,,
99b177ef-62bd-481c-a994-ed85bff71909,release.forsale,available,98,20,7,,,
99e65459-9e25-484e-9f8a-627960dcb4c8,release.forum,available,98,20,7,,,
7cf2580f-278f-435e-b76c-4aeeccbaf64b,release.foundation,available,98,20,7,,,
7137f7b0-6190-49c3-af03-c134848839b0,release.free,premium,98,20,7,,,
11036a85-5bde-4561-8d9d-1db11db3ed35,release.fun,premium,98,20,7,,,
c716bcdb-d156-445b-aa30-1ec5bc95947c,release.fund,available,98,20,7,,,
04527b3b-2f2c-4d5e-9185-d8c7fb15fed2,release.furniture,available,98,20,7,,,
267cdca4-d38e-468a-afef-60e6b4d84519,release.futbol,available,98,20,7,,,
99a90963-544a-49b7-8c01-b62f8b9b2da3,release.fyi,resell,98,20,7,Porkbun LLC,28/07/2023 15:38,28/07/2026 15:38
d68edc45-ce93-4dd1-8e50-73ef936d555c,release.gallery,available,98,20,7,,,
a036dffe-cb6b-48f9-8377-07990cb24ec0,release.game,available,98,20,7,,,
4ea8bece-cb74-4702-b2f9-e2e65b8dd5cd,release.games,premium,98,20,7,,,
3d1e3784-cf86-4dbc-b0dd-9d625d3e4443,release.garden,available,98,20,7,,,
7a02f7f1-23f1-4519-a286-315fb850dcbb,release.gay,available,98,20,7,,,
4879218b-e878-4581-bb97-3c4d3a2029de,release.gg,resell,98,20,7,Sav.com LLC (https://www.sav.com),,
