id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2a211236-c115-4a83-b731-3b0ae8ef1e7f,release.gift,available,98,20,7,,,
aa6df682-494e-413d-9fb9-0d082a865ee2,release.gifts,available,98,20,7,,,
58f2d7cc-f635-450d-ac87-818f95ca320f,release.gives,available,98,20,7,,,
8510209d-59a4-4c67-823e-0f16ee6be23a,release.giving,available,98,20,7,,,
63fb8937-9065-45d1-8bbb-2917b0aa296c,release.glass,available,98,20,7,,,
b5680992-ec0e-4da2-a453-e9137758f08f,release.gmbh,available,98,20,7,,,
6e888941-ebf1-4bc9-bc0a-51a47f1e1714,release.gold,available,98,20,7,,,
ee7ff96c-0f4a-4fec-98a7-7f0d9fced4c5,release.gratis,available,98,20,7,,,
5253604c-015e-4e41-983e-fed2f9c286b6,release.gripe,available,98,20,7,,,
05475e4d-c5c3-4b5a-94c5-fe6882862d6a,release.group,resell,98,20,7,"Global Domains International, Inc. DBA DomainCostClub.com",07/04/2025 15:15,07/04/2026 15:15
751cf523-8330-4b83-afe1-78222409b0d2,release.guide,available,98,20,7,,,
428c46d5-e60d-4231-8410-e92424f6a5ed,release.guitars,available,98,20,7,,,
d3cc95a2-5a5e-4b0b-88e7-b80c3f883738,release.guru,resell,98,20,7,"NameCheap, Inc.",29/05/2024 20:42,29/05/2026 20:42
91442693-3577-4dc1-b6e6-b1234b810a7a,release.hair,available,98,20,7,,,
8dca4e02-2e0a-4034-b440-422a7e834edd,release.haus,available,98,20,7,,,
24f32286-c1a8-43d0-8328-373be88e44eb,release.healthcare,available,98,20,7,,,
4c1b5954-cbc5-4acc-a2f2-2af51f6f96b1,release.hiphop,premium,98,20,7,,,
90185081-716a-4639-a73f-0607557e38ec,release.hiv,available,98,20,7,,,
fd812050-f652-4158-a8e7-ab1eadc257dd,release.hockey,available,98,20,7,,,
41b92bc2-481e-4ec3-b661-9fb88fdd3d0b,release.holdings,available,98,20,7,,,
992efc93-579e-4e29-841b-f1eedbe9d307,release.holiday,available,98,20,7,,,
9c7249a8-ae47-40dc-b74d-392ab52f5d70,release.homes,sold,98,20,7,Namecheap,24/10/2025 07:59,24/10/2026 23:59
08b56f2b-fa6c-41c6-b207-7ac7f2a40f27,release.horse,available,98,20,7,,,
9a87a533-9207-421b-a874-b5a3e332a470,release.hospital,available,98,20,7,,,
60c5890c-a93a-416f-8bf3-7401526bd515,release.host,premium,98,20,7,,,
768a6976-4d3d-4e84-a97a-1c230e80e0eb,release.hosting,available,98,20,7,,,
ddff88f6-83e6-4ab8-bde9-f81e2cca7b74,release.hot,premium,98,20,7,,,
3ca84124-a2dc-4e1e-8de2-2a52440583f2,release.house,available,98,20,7,,,
f3bf4366-6b02-4ed4-8a0a-1648ecefee22,release.how,premium,98,20,7,,,
2053e48a-9b80-4422-9226-0fadd077f5ec,release.icu,sold,98,20,7,"Spaceship, Inc.",02/11/2025 16:44,02/11/2026 23:59
d0351352-6d2f-4d3c-b5b5-659ee340d799,release.id,expiring,98,20,7,PANDI Registrar,31/12/2023 14:50,31/12/2025 23:59
dce8d6d3-a48e-45f7-9d99-e6ffd7778aa2,release.im,premium,98,20,7,,,
b5b7d078-42b8-49af-a011-5c502fc6ba3c,release.immo,available,98,20,7,,,
2a6a43a1-8070-41b9-9640-11269bcb5f16,release.immobilien,available,98,20,7,,,
0953893e-4c60-41cb-9ec5-16a40ab5fe2b,release.in,resell,98,20,7,101domain GRS Ltd.,09/03/2006 20:37,09/03/2026 20:37
b8065272-3250-4cc4-b2ab-0ea5d67babe7,release.inc,premium,98,20,7,,,
517fed30-c090-475c-a7bc-d8a3e2fd3293,release.industries,available,98,20,7,,,
c8c973b2-3506-4dc0-beff-458ed44dfc73,release.ing,premium,98,20,7,,,
119fe9ec-0710-4c8b-8a91-fee5d768d391,release.institute,available,98,20,7,,,
094d701c-4def-418e-86db-ba17ead6e8b5,release.insure,available,98,20,7,,,
20e2cf71-5012-4ce6-95c7-2fad45c0da1d,release.investments,available,98,20,7,,,
687f4839-aae6-4cff-a516-74d98d91de2b,release.io,sold,98,20,7,1API GmbH,18/10/2011 02:41,18/10/2026 02:41
589aa6cf-8d32-4cb0-972c-f195e48d09f9,release.irish,available,98,20,7,,,
cb883644-16b8-444b-b724-3e7a6837ec9d,release.jetzt,available,98,20,7,,,
90b0c70e-52f9-4007-942f-35cf15c7a98b,release.jewelry,available,98,20,7,,,
b8cdfba8-7f21-4bb1-9beb-066902a8c67e,release.juegos,available,98,20,7,,,
350db274-cf3d-4c08-a43e-df2dd24c2f08,release.kaufen,available,98,20,7,,,
c126bee0-dd73-407c-adfb-812d84729eaa,release.kids,premium,98,20,7,,,
41ee1f2c-5a53-4b6e-a7c6-69dc877f318e,release.kim,available,98,20,7,,,
74a102f1-0b01-4bde-93ba-500e99cc4cca,release.kitchen,available,98,20,7,,,
c7c4097d-fae6-433e-ad4b-6756913388ef,release.la,resell,98,20,7,LA Domain Names,22/06/2017 21:08,22/06/2026 23:59
879dd00e-c643-44ec-b1cf-5148f422d57a,release.land,available,98,20,7,,,
a0210892-c165-4c5a-94c9-be1e29557c95,release.lat,available,98,20,7,,,
c6444602-1d2e-4826-b43f-657d67fc4ec6,release.law,available,98,20,7,,,
0cdea3ae-6dce-4b14-ac3e-9fedc5af4ac1,release.lawyer,premium,98,20,7,,,
8cf0137f-bd5d-41ce-b495-9a07c5504667,release.lease,available,98,20,7,,,
64d77480-444a-4017-a751-9b312a925435,release.legal,available,98,20,7,,,
1a4cb590-871d-4f11-afa4-d2e8f1d38980,release.lgbt,available,98,20,7,,,
024f8a1f-0b2a-4ab6-a767-d38b740848a8,release.life,resell,98,20,7,Xin Net Technology Corporation,31/01/2020 08:56,31/01/2026 08:56
24877fc9-e793-4534-80df-6b3d32b10c21,release.lifestyle,available,98,20,7,,,
9a89552b-008c-4caf-94e7-5bd1f7970ce3,release.lighting,available,98,20,7,,,
9853948f-b301-401a-ae37-8f9573806495,release.limo,available,98,20,7,,,
c66d9c32-3a82-42c9-8de9-6b8a0d66daa2,release.live,resell,98,20,7,Dynadot Inc,28/06/2025 17:00,28/06/2026 17:00
33be2b8d-422d-48de-b0e8-07204668cc09,release.living,available,98,20,7,,,
42cd99a8-c58b-4c5d-adea-927e2c65c141,release.loan,premium,98,20,7,,,
efc27f38-d759-4226-a422-d5530155019c,release.loans,available,98,20,7,,,
e75dce93-1847-4120-9359-d1c8ea6efdbc,release.locker,available,98,20,7,,,
53ac1ab0-2d2d-4e9a-865e-e4babc556270,release.lol,resell,98,20,7,Dynadot LLC,01/03/2025 17:53,01/03/2026 23:59
46f4ac6c-1951-41c2-bd38-566a67f5f4c4,release.london,premium,98,20,7,,,
73d4b1fd-7c57-4b23-a400-f5fa3f3b1400,release.love,sold,98,20,7,"GMO Internet, Inc. d/b/a Onamae.com",11/08/2025 04:08,11/08/2026 04:08
2f5789a2-76f3-4df0-bea4-c0e642779072,release.ltda,available,98,20,7,,,
7056d86d-e4fe-4abb-a4e2-d0d9caf628f5,release.luxe,available,98,20,7,,,
b5024bd1-b61e-4bc3-a93d-b976a0ea0fe1,release.luxury,available,98,20,7,,,
2da16ea1-4a4a-444c-933b-773608588462,release.maison,available,98,20,7,,,
fa28c776-d9ee-4589-b89d-a6ab6c75c74a,release.management,resell,98,20,7,Dynadot Inc,24/06/2015 16:00,24/06/2026 16:00
28781a52-4760-4a60-b269-0038e2ee64aa,release.mba,available,98,20,7,,,
487272ab-5c05-4153-b0ce-f69b89037c24,release.melbourne,available,98,20,7,,,
124c1021-9b14-41ea-a606-56c2e5c00fbd,release.meme,premium,98,20,7,,,
bdeca275-33e1-4eee-9cc4-2a0cc63507b9,release.memorial,available,98,20,7,,,
c0687f70-ce5f-4329-8a8c-c89cf15af166,release.men,premium,98,20,7,,,
d574cd57-71da-466e-af01-d54d5172b1fa,release.menu,available,98,20,7,,,
1ab61296-2cfd-4820-805a-17c1cf4f4409,release.miami,premium,98,20,7,,,
02402328-802c-4b6f-8074-4cc935ed978c,release.mobi,available,98,20,7,,,
55401167-1c75-4420-80a3-e6484ba44927,release.moda,available,98,20,7,,,
3eb6e980-f862-4dca-8639-a0dbe6ec3feb,release.moe,available,98,20,7,,,
f802c517-b7fe-4ad2-b73c-427187b89007,release.mom,sold,98,20,7,"Spaceship, Inc.",18/11/2025 21:20,18/11/2026 23:59
88010c00-69ce-4c83-b38f-87eabec54027,release.monster,expiring,98,20,7,"Domain.com, LLC",03/01/2020 12:19,03/01/2026 23:59
edea5a64-c4b9-4185-a4c7-c6740dbd0b86,release.mortgage,premium,98,20,7,,,
1f31d2ab-de4d-4ce9-bbaa-9e92cba8ecbb,release.motorcycles,available,98,20,7,,,
84c19a17-087e-4f44-952c-eebb72a3905c,release.mov,premium,98,20,7,,,
487629d2-c98e-4505-8b9c-8be52eb65b56,release.movie,available,98,20,7,,,
d2143fc8-19a4-4e40-b3a8-15f9a78217ec,release.music,premium,98,20,7,,,
7e9aa334-b000-46df-8933-662186de82fe,release.mx,available,98,20,7,,,
3afcd926-1e8d-40d9-85cb-f5bedbca1f39,release.navy,available,98,20,7,,,
dd347631-713b-4f5a-8437-7b8203fb5bc1,release.nexus,premium,98,20,7,,,
f6362c97-c5dc-4160-bd80-b2e28bc89110,release.ngo,available,98,20,7,,,
b0238575-9b04-4707-a65b-d3f34d8973f1,release.nyc,resell,98,20,7,"Global Domains International, Inc. DBA DomainCostClub.com",04/09/2020 14:19,04/09/2027 14:19
31bf9274-d913-4ea0-8c4d-07405e9b94a1,release.observer,sold,98,20,7,Cloudflare,12/11/2025 13:14,12/11/2026 13:14
2d113e49-b9e2-47e5-bdd1-ba3f07197864,release.ong,available,98,20,7,,,
008d56e8-98d5-446b-8054-bce6aceadebe,release.onl,available,98,20,7,,,
723c350b-e414-4d2f-878c-1fe2cd8bc92f,release.online,premium,98,20,7,,,
7ece76b7-7a98-4234-949b-e57c6e327e3d,release.ooo,resell,98,20,7,"Name.com, Inc",26/10/2025 03:59,26/10/2026 23:59
2af01dd5-a2a8-4674-94e8-b691e03780ad,release.org,resell,98,20,7,"Sav.com, LLC",30/06/2001 10:35,30/06/2027 10:35
e74656a7-3dd4-4536-b2cf-fcd00127d04d,release.organic,available,98,20,7,,,
c2a32d92-85af-4623-b5de-9ec4c335b15d,release.osaka,available,98,20,7,,,
f2b427d9-b8a4-496a-a5ea-e1b72e7ecaef,release.partners,available,98,20,7,,,
ffab4c86-2edf-4db8-ae58-dff4ac3a3519,release.parts,available,98,20,7,,,
08c370c4-a2c8-4721-a5f7-56a3017691ef,release.party,premium,98,20,7,,,
cb6c6719-d0c2-4afe-88b2-be329b5856ce,release.pet,available,98,20,7,,,
885e7a0e-3d80-49dc-b26e-91b3cd52b77e,release.phd,premium,98,20,7,,,
1b95df73-06d6-42f6-a4ba-8ad6784da7a3,release.photo,available,98,20,7,,,
17a066c2-9b8e-4c17-9ce0-05a9d7be7521,release.photography,available,98,20,7,,,
92b402ce-a0ac-4c78-8566-ea7421b81c0a,release.pics,sold,98,20,7,Namecheap,24/10/2025 07:59,24/10/2026 23:59
2b005952-a860-4dcf-a6ba-cb839c204964,release.pink,available,98,20,7,,,
3fd1b350-d2fe-43f2-8a6c-41f1cd81823e,release.pizza,available,98,20,7,,,
d4ad18e7-d351-4034-ab69-94a8cb4bb94b,release.place,available,98,20,7,,,
652bce75-10e5-43d9-8c73-4a9ac73c3824,release.plumbing,available,98,20,7,,,
f9fb1320-e30c-4eb2-bff3-f1fc6c7b309d,release.poker,available,98,20,7,,,
e0009aff-65fb-476c-bddf-b9cf00f4e638,release.porn,available,98,20,7,,,
bb84389a-faec-4837-b73c-bdf880fb6853,release.press,premium,98,20,7,,,
e33c9dba-52b8-47c4-9a38-6361f07b38cb,release.pro,sold,98,20,7,"Chengdu West Dimension Digital Technology Co., Ltd.",03/04/2021 14:31,03/04/2027 14:31
31cad916-1a76-4b4a-a642-a6d608d3ac8f,release.productions,available,98,20,7,,,
9c9b1957-bc62-4d07-a7dc-4db46c846263,release.prof,premium,98,20,7,,,
dea133ee-ac75-46e3-aa25-a79de6cf68ba,release.properties,available,98,20,7,,,
fdc50bdd-2020-406f-b76f-9f10ba2a4bda,release.property,premium,98,20,7,,,
6ed0acd4-bfed-4b5c-be32-a4c15c49afee,release.protection,available,98,20,7,,,
5efd7761-4650-4f38-a8e6-aa451d15086b,release.pw,premium,98,20,7,,,
4f2d0860-b84f-4358-9e76-c8ec16e08592,release.qpon,available,98,20,7,,,
16bb2b20-cabf-4a5d-84b6-4e331cbec119,release.quest,available,98,20,7,,,
1dd172e7-9384-4769-b9b9-ee86c3247cdd,release.racing,premium,98,20,7,,,
cd7ef738-d8a0-48e2-8fba-1fc2caefedbf,release.realty,available,98,20,7,,,
e785dda6-0347-455c-ab73-a6ebd4ad4e99,release.recipes,available,98,20,7,,,
be5d2fe5-4bde-425d-a83c-46f55202496f,release.red,available,98,20,7,,,
b2dc22b3-c613-49e9-bafb-33f4f4ba729b,release.rehab,available,98,20,7,,,
8ad0ed21-75f3-4e21-8fbe-90d30170b61e,release.reise,available,98,20,7,,,
f1a599ed-2080-4204-8ed7-4e28103327c5,release.reisen,available,98,20,7,,,
d62e4c13-7ec0-4266-9eee-3cf2e5953641,release.rentals,available,98,20,7,,,
f808acc2-87c3-4ac9-8bf3-7e8f72753989,release.repair,available,98,20,7,,,
6167c6aa-ca0e-4c59-9852-6563e63b4490,release.republican,available,98,20,7,,,
e0b0e6c0-00e3-4276-a608-d88e5f2a156e,release.rest,available,98,20,7,,,
ba8ff97b-0572-4c72-a89e-4a9d91a52490,release.restaurant,available,98,20,7,,,
ed80815e-0b21-4b62-b907-c57f5539a7fb,release.review,premium,98,20,7,,,
780f034f-53b7-4393-bde7-bb38a22329dc,release.rich,available,98,20,7,,,
a239e60c-03a6-47e0-b407-5837b1ece26d,release.rip,available,98,20,7,,,
563b5a34-9c42-40af-82f6-5c92814f3643,release.rocks,available,98,20,7,,,
c4bbb46a-0685-403e-8de3-a66391cc5589,release.rsvp,premium,98,20,7,,,
727d4b42-4920-4077-8018-843726bb0bbc,release.sale,available,98,20,7,,,
1ac510d8-4983-4749-9df4-8d4e0ad66254,release.salon,available,98,20,7,,,
d2cc1c16-b4c5-42ea-b980-94819023c934,release.sarl,available,98,20,7,,,
28cff966-4cb7-4cf9-a4e1-fd0640db056e,release.school,available,98,20,7,,,
e70a5802-e208-41a4-839d-0446496cdf9c,release.schule,available,98,20,7,,,
42ede758-4e3a-48a5-be45-1f73a51fbf8d,release.science,premium,98,20,7,,,
c5c17ee3-464d-4a3e-8934-66643860a3c5,release.security,available,98,20,7,,,
8ee7900f-abe3-4941-a548-4e0bf2ffe316,release.services,resell,98,20,7,"GoDaddy.com, LLC",08/10/2016 06:15,08/10/2026 06:15
3553fe02-9af7-4c55-ac7a-16ff932523c9,release.sexy,available,98,20,7,,,
c73164de-b0c8-405f-8319-5ef31e56373c,release.shiksha,available,98,20,7,,,
b78837ca-24bf-40d4-b1a9-f5c86e67e9b8,release.shoes,available,98,20,7,,,
5afb32b2-87b0-4dd1-86b0-bd56c39ef288,release.show,resell,98,20,7,"Xiamen ChinaSource Internet Service Co., Ltd",12/05/2025 15:15,12/05/2026 15:15
52e4615d-4e3c-496a-a6ed-de642b83bfbf,release.singles,available,98,20,7,,,
81e76f72-32d5-4672-99a9-c55ab9d5e628,release.site,premium,98,20,7,,,
db41f68d-4e9a-4137-a939-4a2e2013d943,release.ski,available,98,20,7,,,
b21c2a13-3eac-4a82-bdd0-ec8cd154c599,release.skin,expiring,98,20,7,Namecheap,14/12/2024 11:31,14/12/2025 23:59
9a2018a5-dc96-476e-9be1-96055be9a8b9,release.so,resell,98,20,7,NameCheap,08/09/2022 02:31,08/09/2025 02:31
6a3842bd-0092-4934-ac5d-81ed084fb269,release.soccer,available,98,20,7,,,
3001d5e0-25d2-448c-a3c0-42f292bdeac2,release.software,premium,98,20,7,,,
f5dd8a8b-0074-4d34-bb70-e5670ad8cff6,release.solar,available,98,20,7,,,
52bf83b9-9b5a-44cf-9e6b-d89921348dc8,release.solutions,available,98,20,7,,,
fe4c1780-f891-4a57-bbd9-9fcc3f9afd2e,release.soy,premium,98,20,7,,,
93f1ea22-096e-4863-b4f1-d163c820332d,release.space,premium,98,20,7,,,
9d21cbba-9d02-44cb-a023-17862a6c87db,release.spot,premium,98,20,7,,,
cf6c6a8d-e2c1-4ba8-956c-d2420c8cb769,release.srl,available,98,20,7,,,
8db44a94-f8ba-4a79-b94b-b109725ddf60,release.storage,available,98,20,7,,,
29677759-8b41-4b65-9307-58cf00c76700,release.store,premium,98,20,7,,,
f08c128f-4d15-4f5c-9bca-bafd338d0f6e,release.study,premium,98,20,7,,,
114206a8-6aab-4304-b926-5a2d063d3e40,release.style,available,98,20,7,,,
87b42314-5c4d-4d44-9b76-3388a250fb12,release.sucks,premium,98,20,7,,,
c15b1de1-bf5c-4fe7-848a-53d0d1b38472,release.supplies,available,98,20,7,,,
1720da28-3244-4d52-8b40-6fc7e1f555f5,release.supply,available,98,20,7,,,
12477ca0-e8e5-4724-b210-71bd7de0140b,release.support,available,98,20,7,,,
685a1cf4-8551-4687-b7fa-00b7226e1628,release.surgery,available,98,20,7,,,
9d613730-0cc7-4861-af4d-714cab490851,release.sydney,available,98,20,7,,,
0403906e-0e1e-4583-a934-110625eeb823,release.systems,available,98,20,7,,,
e25da600-fffb-48ff-876d-f5031e3bc087,release.talk,premium,98,20,7,,,
12810181-315c-4cc5-a43e-302ce22236fd,release.tattoo,available,98,20,7,,,
5cfea6a5-bae6-42ba-ba8b-0212b40fa1e0,release.tax,available,98,20,7,,,
dd06b0dd-05c5-4f09-b74d-6d5793958e23,release.taxi,available,98,20,7,,,
4f52ca95-056f-484c-8dc7-bf8265db28ce,release.team,resell,98,20,7,"DNSPod, Inc.",16/03/2020 22:58,16/03/2026 22:58
edb3491d-0add-4ffb-b28e-fac2b427a852,release.tech,premium,98,20,7,,,
3a01ff42-a266-4d5e-bd85-6f1feb804d0c,release.technology,available,98,20,7,,,
a26f6985-b6e1-4432-aed8-9a177ce6dfed,release.tel,available,98,20,7,,,
1738f83e-2440-4350-9e4e-b933f6cc15b3,release.tennis,available,98,20,7,,,
907c910a-2118-4f84-9479-e91438830952,release.theater,available,98,20,7,,,
f2cd24ba-8a5b-4318-b181-c9cbc1956fd4,release.theatre,available,98,20,7,,,
cf0f323a-57c3-4343-9f9d-c0d6f3349941,release.tickets,available,98,20,7,,,
7dcd7fc9-f553-4fb6-97c5-1632ad83b76e,release.tienda,available,98,20,7,,,
b95c21d3-5a50-4414-a10f-98e6faf1bbe8,release.tips,available,98,20,7,,,
e3384183-e25e-4146-bd54-c52af4c4d888,release.tires,available,98,20,7,,,
6d72fe03-f330-4964-ae8c-4c0e04c8f224,release.to,resell,98,20,7,Government of Kingdom of Tonga,29/10/2021 02:27,03/11/2026 10:44
ee4d18e7-3776-4502-8dd0-ca7ee2dc3efb,release.tools,sold,98,20,7,Porkbun LLC,29/08/2023 08:12,29/08/2026 08:12
6ab42835-f50c-46ae-824a-9c7b892e949f,release.tours,available,98,20,7,,,
4fb452c3-1e85-4bc3-8557-f31743af4485,release.town,available,98,20,7,,,
c2cc4035-1fd2-42c7-b2ce-627ccee1629d,release.toys,available,98,20,7,,,
a2424ea9-7a0b-4179-a9a4-d9827a5500ba,release.trade,premium,98,20,7,,,
76143f83-2f66-4275-bef4-33df62426de2,release.travel,available,98,20,7,,,
a1e6766c-ad72-4bcf-ae59-aa69c90a2d8e,release.tube,available,98,20,7,,,
9fc3c61c-fd05-430e-9fb9-932ef203a35e,release.tv,premium,98,20,7,,,
f554c01c-b2f4-40be-9e83-6760912ed3fa,release.uk,sold,98,20,7,Christopher Clark t/a Brand Selection - Domain Names For Sale,29/09/2017 13:00,29/09/2026 13:00
f8018e0e-8211-4d9c-b108-4eb0984c50ba,release.university,available,98,20,7,,,
e163d003-fd9b-4632-87e0-1b4e61175eda,release.uno,premium,98,20,7,,,
2732da7d-87d9-47bb-a489-779d5d42412a,release.us,resell,98,20,7,"Global Domains International, Inc. DBA DomainCostClub.com",10/07/2013 18:05,09/07/2027 23:59
dfa0d0f9-b7c4-4f5f-bf92-7d591b892246,release.vacations,available,98,20,7,,,
07e47083-7b00-4363-80bf-b0e44dde2fb2,release.vana,available,98,20,7,,,
5b6954e7-c04f-4e60-8533-2dd333892666,release.vc,sold,98,20,7,Dynadot Inc,11/09/2024 07:20,11/09/2026 07:20
358b834f-f279-4dab-9f86-2bf61f2dd4fe,release.vegas,available,98,20,7,,,
3802b43c-2693-422e-a4e3-ba53ef13bca6,release.ventures,available,98,20,7,,,
8f99dda9-00d3-4f2c-ad99-6a0a84b426c4,release.vet,available,98,20,7,,,
18938e4c-a595-46aa-93c9-a1ee0bccf3f0,release.viajes,available,98,20,7,,,
85f670b1-04a6-4be6-9eab-038c8bad0a5f,release.video,premium,98,20,7,,,
c205444a-7ea0-4caa-a82d-4596e72dc9f1,release.villas,available,98,20,7,,,
50de3d7d-539e-4cbe-bab5-0590848c16aa,release.vin,available,98,20,7,,,
05d46aad-aadc-4ec3-bfe9-9e56ff6d2998,release.vision,available,98,20,7,,,
4e5eaaad-a1b8-40ab-9765-84e3029e8038,release.vodka,available,98,20,7,,,
32e3101e-d04d-4584-8e0a-339ada3b49cd,release.vote,available,98,20,7,,,
276765d0-1eea-459a-ba5b-604c714342a7,release.voting,available,98,20,7,,,
d300ab28-5eb1-4979-9d09-f632f9571f33,release.voto,available,98,20,7,,,
e1219aa4-3ab0-49d1-a350-519607de988a,release.voyage,available,98,20,7,,,
04d132ec-cc67-436c-9f32-a96dd01491a4,release.watch,premium,98,20,7,,,
1db3cb6e-3900-4373-a089-7925143b8a3a,release.webcam,premium,98,20,7,,,
bd4137f9-85b0-48e4-a66e-764651bbd907,release.wedding,available,98,20,7,,,
38dfb994-370e-453a-a908-73c76c80dee0,release.win,premium,98,20,7,,,
8fe459db-1392-4202-a7d6-eb5a523eb648,release.wine,available,98,20,7,,,
bf637444-1e92-4ec2-8e57-58aa99cea244,release.work,premium,98,20,7,,,
533a1feb-970e-4c63-9d93-736e16130861,release.wtf,available,98,20,7,,,
a69ea949-fc9d-4b31-b625-b16e7514c98d,release.xyz,sold,98,20,7,Dynadot LLC,28/10/2015 01:08,28/10/2029 23:59
783e9fbf-355d-47f8-a829-2b11cded321c,release.yachts,available,98,20,7,,,
0a675738-d018-497a-b832-38062dca8486,release.yoga,sold,98,20,7,"NameCheap, Inc.",16/08/2024 08:10,16/08/2026 08:10
afa81a1b-498c-492f-b5c8-3463d8451efb,release.zip,premium,98,20,7,,,
c628a230-2ee3-48b1-b6f6-abbaaecea34a,branded.systems,expiring,72,20,7,Dynadot Inc,28/12/2019 16:20,28/12/2025 16:20
63512c00-821b-43f4-a169-9da2c6b2245b,branded.talk,available,72,20,7,,,
197cab9b-eb25-4a8e-b82f-2794f3aa9460,branded.tattoo,available,72,20,7,,,
ce761165-c558-4653-b83a-4cded48a138f,branded.tax,available,72,20,7,,,
ad7852ce-2ba2-4856-89c5-4a484ffdfc3c,branded.taxi,available,72,20,7,,,
b913c375-1736-49c8-a750-b6a334544c70,branded.tel,resell,72,20,7,Dynadot Inc,24/03/2025 20:50,24/03/2026 20:50
818c0bc9-236e-4a43-a51c-4075cd37526c,branded.tennis,available,72,20,7,,,
fb49941b-c444-482d-9441-f8f7669a6165,branded.theater,available,72,20,7,,,
6d6b24e8-d4a5-4938-95e2-ae19189b4498,branded.theatre,available,72,20,7,,,
55f8c458-2e19-4d3c-9e72-2e794f6f1f53,branded.tickets,available,72,20,7,,,
5b2bb758-e8aa-4cf4-ae00-d0e1031205b1,branded.tienda,available,72,20,7,,,
cb081956-50d4-4e3b-b1cb-f581847c19a8,branded.tips,available,72,20,7,,,
8e8437fd-430a-4520-90a3-76784caa6589,branded.tires,available,72,20,7,,,
35aa7d0e-e82e-4489-b341-8dae6f74ba60,branded.to,available,72,20,7,,,